Crash_ID,State,Crash_Type,Road_User,Year,Age,Gender
20212045,Vic,Single,Driver,2021,36,Male
20212082,Vic,Single,Motorcycle rider,2021,63,Male
20212079,Vic,Single,Driver,2021,67,Female
20212111,Vic,Single,Driver,2021,50,Female
20212149,Vic,Multiple,Driver,2021,25,Male
20212023,Vic,Single,Driver,2021,47,Female
20212080,Vic,Single,Passenger,2021,65,Male
20212141,Vic,Multiple,Driver,2021,67,Male
20212054,Vic,Multiple,Pedal cyclist,2021,72,Male
20212134,Vic,Multiple,Driver,2021,66,Male
20212041,Vic,Multiple,Passenger,2021,56,Male
20212158,Vic,Single,Driver,2021,20,Female
20212114,Vic,Multiple,Motorcycle rider,2021,22,Male
20212037,Vic,Single,Pedestrian,2021,68,Male
20212094,Vic,Single,Pedestrian,2021,1,Male
20212088,Vic,Single,Pedestrian,2021,81,Female
20212019,Vic,Single,Pedestrian,2021,53,Female
20212006,Vic,Single,Pedestrian,2021,75,Female
20212044,Vic,Single,Pedestrian,2021,84,Female
20212118,Vic,Single,Pedestrian,2021,79,Male
20212113,Vic,Single,Pedestrian,2021,80,Female
20212109,Vic,Single,Driver,2021,23,Female
20212063,Vic,Single,Driver,2021,57,Female
20212112,Vic,Single,Driver,2021,37,Male
20212081,Vic,Single,Motorcycle rider,2021,43,Male
20212038,Vic,Single,Driver,2021,50,Male
20212103,Vic,Single,Motorcycle rider,2021,56,Male
20212047,Vic,Multiple,Motorcycle rider,2021,65,Male
20212117,Vic,Multiple,Driver,2021,71,Female
20212107,Vic,Single,Passenger,2021,40,Female
20212116,Vic,Multiple,Driver,2021,61,Male
20212061,Vic,Multiple,Pedal cyclist,2021,25,Male
20212139,Vic,Multiple,Driver,2021,37,Male
20212100,Vic,Single,Driver,2021,18,Male
20212151,Vic,Single,Driver,2021,32,Male
20212146,Vic,Single,Driver,2021,19,Male
20212110,Vic,Single,Driver,2021,37,Male
20212123,Vic,Multiple,Driver,2021,23,Male
20212064,Vic,Single,Driver,2021,85,Male
20212089,Vic,Single,Driver,2021,24,Male
20212093,Vic,Single,Driver,2021,21,Male
20212101,Vic,Single,Driver,2021,29,Male
20212115,Vic,Multiple,Motorcycle rider,2021,31,Male
20212049,Vic,Multiple,Motorcycle rider,2021,65,Male
20212059,Vic,Multiple,Driver,2021,23,Male
20212012,Vic,Multiple,Motorcycle rider,2021,55,Male
20212084,Vic,Multiple,Motorcycle rider,2021,31,Male
20212020,Vic,Single,Driver,2021,91,Male
20212091,Vic,Single,Pedestrian,2021,61,Female
20215060,WA,Single,Driver,2021,32,Male
20215082,WA,Single,Driver,2021,27,Male
20215021,WA,Single,Motorcycle rider,2021,45,Male
20215079,WA,Multiple,Driver,2021,39,Male
20215108,WA,Multiple,Driver,2021,54,Male
20215058,WA,Single,Driver,2021,32,Male
20215110,WA,Single,Driver,2021,14,Female
20215090,WA,Multiple,Pedal cyclist,2021,84,Male
20215031,WA,Single,Motorcycle rider,2021,45,Male
20215063,WA,Single,Driver,2021,17,Male
20215108,WA,Multiple,Driver,2021,88,Male
20215043,WA,Single,Driver,2021,25,Female
20215006,WA,Single,Passenger,2021,12,Male
20215044,WA,Single,Driver,2021,44,Male
20215019,WA,Single,Driver,2021,26,Female
20215105,WA,Single,Driver,2021,64,Male
20215026,WA,Multiple,Motorcycle rider,2021,55,Male
20215037,WA,Single,Driver,2021,24,Male
20215117,WA,Single,Passenger,2021,10,Female
20215014,WA,Single,Motorcycle rider,2021,71,Male
20215011,WA,Multiple,Driver,2021,25,Male
20215072,WA,Single,Pedestrian,2021,90,Female
20215084,WA,Multiple,Driver,2021,24,Male
20215036,WA,Multiple,Motorcycle rider,2021,55,Male
20215041,WA,Single,Driver,2021,28,Female
20215010,WA,Multiple,Motorcycle rider,2021,60,Male
20215023,WA,Multiple,Driver,2021,88,Male
20215012,WA,Single,Passenger,2021,16,Male
20215012,WA,Single,Passenger,2021,16,Male
20215034,WA,Multiple,Driver,2021,47,Female
20215020,WA,Multiple,Pedestrian,2021,30,Male
20215077,WA,Single,Motorcycle rider,2021,22,Male
20215034,WA,Multiple,Driver,2021,23,Female
20215113,WA,Multiple,Driver,2021,41,Male
20215004,WA,Single,Pedestrian,2021,3,Male
20215066,WA,Multiple,Driver,2021,45,Female
20215100,WA,Single,Driver,2021,51,Male
20215007,WA,Single,Motorcycle rider,2021,31,Male
20215116,WA,Multiple,Pedal cyclist,2021,21,Male
20211173,NSW,Single,Driver,2021,45,Male
20211157,NSW,Single,Driver,2021,44,Female
20211074,NSW,Single,Driver,2021,26,Male
20211071,NSW,Single,Driver,2021,27,Male
20211189,NSW,Single,Driver,2021,30,Male
20211176,NSW,Multiple,Driver,2021,19,Female
20211113,NSW,Multiple,Motorcycle rider,2021,51,Male
20211168,NSW,Single,Driver,2021,70,Male
20211059,NSW,Multiple,Pedal cyclist,2021,71,Male
20211154,NSW,Single,Motorcycle rider,2021,18,Male
20211035,NSW,Single,Driver,2021,64,Male
20211141,NSW,Single,Driver,2021,23,Male
20211061,NSW,Single,Driver,2021,27,Male
20211004,NSW,Multiple,Pedal cyclist,2021,52,Male
20211136,NSW,Multiple,Motorcycle rider,2021,29,Male
20211003,NSW,Multiple,Driver,2021,69,Female
20211026,NSW,Multiple,Pedestrian,2021,73,Male
